6,0.0074725817,0.01648797,0.024669467,0.07211959,0.16695637,0.19558387,0.12250328,0.1282383,0.1588504,0.10711819,0.023347054,0.04177297,0.048689984,0.1203395,0.22504799,0.19501029,0.08766461,0.06722222,0.049530182,0.14137515
6,0.014851067,0.026043365,0.034134384,0.07942967,0.15163785,0.16037045,0.11120193,0.12136093,0.15833628,0.14263406,0.028449936,0.045665294,0.06118312,0.11340191,0.19626202,0.15337448,0.09099108,0.07702332,0.059152942,0.17449588
6,0.014494558,0.025195403,0.029519333,0.057940636,0.10784152,0.124924295,0.10278355,0.1397484,0.24742782,0.1501245,0.021937586,0.03671811,0.05586077,0.098772295,0.16539781,0.18125515,0.10228737,0.086310014,0.088964336,0.16249655
6,0.007889549,0.019957514,0.034549665,0.09566901,0.23570082,0.22430386,0.11236448,0.08557023,0.09726004,0.08673486,0.04188957,0.061965004,0.07119685,0.08729766,0.13522975,0.15108368,0.108412184,0.07805899,0.060243484,0.20462276
6,0.009042261,0.021591863,0.03663599,0.09552878,0.22070932,0.2128033,0.11564259,0.09118515,0.10081544,0.0960453,0.042023316,0.06689301,0.07251372,0.088408776,0.14474623,0.1455247,0.09384774,0.08612825,0.054879975,0.20503427
6,0.009314296,0.019916896,0.033154815,0.09767405,0.2398833,0.21701027,0.10690176,0.08598895,0.10165226,0.0885034,0.025665298,0.04477366,0.059314124,0.10434841,0.28857684,0.16558298,0.06915637,0.062479418,0.046563774,0.1335391
6,0.007946676,0.018838644,0.033197254,0.107055604,0.23162423,0.24533817,0.1058226,0.06946983,0.11378671,0.06692025,0.03538408,0.052122768,0.061076816,0.118792854,0.20716049,0.15919065,0.08960219,0.07252744,0.045425232,0.15871741
6,0.0064665526,0.02598503,0.023268498,0.079670586,0.32102102,0.25405374,0.06326759,0.054593213,0.111975774,0.059697982,0.04151577,0.091375165,0.033916324,0.08973938,0.22620371,0.13348421,0.058336757,0.104197524,0.065946504,0.15528461
7,0.027381377,0.043559995,0.0411781,0.071569644,0.12788093,0.11000135,0.08056623,0.11000192,0.20070916,0.18715127,0.045356654,0.059351854,0.048089847,0.06966734,0.09561043,0.08374142,0.07928327,0.11849107,0.12735254,0.2730556
7,0.023813834,0.038065046,0.035724625,0.06437685,0.10903161,0.09498689,0.071797594,0.12639944,0.245837,0.18996713,0.043340188,0.057410836,0.03975651,0.06744856,0.08020576,0.08182441,0.08291837,0.14397462,0.14370029,0.2594204
7,0.019416235,0.034341767,0.036616385,0.07548988,0.14317596,0.12459015,0.088737965,0.11206804,0.20827127,0.15729237,0.034653638,0.04805899,0.05355624,0.07875857,0.13427983,0.11133058,0.08047667,0.107743494,0.14727706,0.20386489
7,0.018677406,0.03318857,0.046157796,0.09655396,0.18469843,0.15007687,0.08884691,0.08638037,0.17264064,0.12277905,0.044948556,0.06296639,0.05509259,0.0836454,0.11373801,0.116460904,0.0846022,0.0928738,0.107331954,0.2383402
7,0.020263858,0.035098355,0.0395929,0.072468355,0.12466931,0.106511936,0.07308442,0.10330484,0.27409425,0.15091175,0.043024693,0.055116594,0.04066872,0.05320988,0.090939626,0.090606995,0.08304869,0.12752745,0.17487997,0.24097738
7,0.018531712,0.029791454,0.02314392,0.03053334,0.041503374,0.03931018,0.0479279,0.12166558,0.47622618,0.1713663,0.025579562,0.035960216,0.02904664,0.039886836,0.04946158,0.05265089,0.07872086,0.15973939,0.35133743,0.17761657
7,0.012354669,0.020461768,0.024601726,0.04916831,0.09465623,0.07709023,0.0584213,0.10470837,0.44112933,0.11740808,0.02239369,0.034026064,0.035507545,0.055771604,0.11637173,0.10097394,0.088460214,0.15477364,0.23734227,0.1543793
7,0.014033842,0.029250043,0.046144422,0.10225552,0.18508433,0.16673514,0.105827324,0.10215689,0.109043516,0.13946897,0.04142661,0.06381001,0.07007201,0.09460905,0.12005829,0.11414953,0.090685874,0.10015088,0.073179,0.2318587
7,0.022450771,0.03772612,0.04779174,0.09041792,0.15863109,0.12876098,0.09006827,0.106468625,0.15828179,0.15940268,0.041934162,0.06425927,0.055257205,0.09025377,0.13670437,0.12826477,0.08949931,0.096258566,0.06950617,0.22806242
7,0.0137796365,0.028485494,0.043710843,0.11492571,0.24136749,0.17953375,0.08826426,0.077775754,0.09274851,0.119408526,0.035922498,0.060548693,0.063816875,0.11180385,0.18564476,0.11244856,0.075404674,0.08273319,0.06877571,0.20290124
7,0.017228033,0.03201985,0.04419744,0.11174421,0.22701876,0.17273855,0.09058958,0.07955012,0.091012016,0.13390145,0.0353738,0.058912892,0.06663923,0.114056915,0.19942732,0.10526064,0.07740397,0.07593965,0.06504458,0.20194104
7,0.014447393,0.026193103,0.029622665,0.056505553,0.09485995,0.09188939,0.077092215,0.122891195,0.34598738,0.14051114,0.025003433,0.048415635,0.041471194,0.076141976,0.11509944,0.14185871,0.09905692,0.13196158,0.13768174,0.18330932
7,0.014175143,0.025815237,0.031718206,0.06950096,0.118326604,0.093256734,0.065364465,0.102896556,0.35329136,0.12565474,0.025757888,0.045356642,0.048782583,0.07452674,0.10386831,0.07913923,0.07344649,0.14736624,0.22965361,0.1721022
7,0.025679898,0.037911896,0.034365192,0.0704974,0.1144967,0.09110025,0.06620706,0.13374537,0.19268385,0.23331237,0.031460907,0.04341221,0.053532235,0.09337448,0.12220164,0.08100136,0.07505145,0.12450615,0.14174898,0.23371056
7,0.010906035,0.023847058,0.038626023,0.11068146,0.2529632,0.17979448,0.08268361,0.07700817,0.12396716,0.09952282,0.027908094,0.045130312,0.07000343,0.131917,0.21827842,0.1253052,0.08270918,0.07772976,0.07090536,0.15011315
7,0.01983806,0.036423236,0.04554759,0.09964557,0.1908314,0.14796561,0.08445779,0.09936674,0.10201909,0.17390493,0.030843623,0.04978395,0.05874486,0.11290124,0.21479425,0.13446502,0.07140261,0.078113854,0.06933812,0.17961246
7,0.0071022017,0.01615815,0.030401833,0.09485911,0.2329428,0.20977391,0.10812043,0.093395725,0.11385173,0.09339407,0.021790126,0.039794236,0.054783948,0.14431757,0.24946159,0.16695471,0.08179012,0.060565837,0.049173526,0.1313683
7,0.02098814,0.033172697,0.028085064,0.040836394,0.05246345,0.053396396,0.06414615,0.14358397,0.36414582,0.19918193,0.026107682,0.040435523,0.035150893,0.051869,0.082928665,0.10673869,0.09351166,0.14787036,0.20682101,0.2085665
7,0.017144946,0.032427832,0.040459402,0.07686648,0.11808325,0.09704712,0.07789055,0.12511912,0.26030928,0.154652,0.026652949,0.048583675,0.05225651,0.08408092,0.13519204,0.13701648,0.11961591,0.1120679,0.104862824,0.17967077
7,0.018088767,0.034642886,0.052463014,0.10891351,0.19449356,0.16012795,0.092433125,0.08884929,0.11273574,0.13725214,0.049022634,0.06404321,0.06372429,0.090013705,0.13786694,0.09135117,0.07342593,0.09821331,0.08581961,0.24651921
7,0.00897943,0.017258132,0.032885276,0.09491688,0.20770392,0.20903887,0.11955292,0.10082819,0.10626398,0.102572374,0.024314132,0.034245543,0.059495885,0.12752058,0.24949929,0.18569273,0.08521948,0.06136488,0.04347393,0.12917353
7,0.019183856,0.032909438,0.04574331,0.10108243,0.20645002,0.16104646,0.0867171,0.08725237,0.109723255,0.14989181,0.03203018,0.05520576,0.064365566,0.10631001,0.15755488,0.1282819,0.080130324,0.09272291,0.07543555,0.20796296
7,0.016024362,0.029780509,0.04497654,0.099505275,0.19268017,0.14671518,0.085077226,0.09506757,0.14646356,0.14370963,0.028172158,0.048518516,0.075229764,0.104032926,0.16010629,0.13078874,0.08941015,0.09180727,0.0934465,0.17848766
7,0.02126737,0.032962434,0.03112822,0.056789324,0.10027752,0.085734546,0.0709065,0.14096756,0.25591207,0.20405445,0.01781893,0.039358705,0.046831273,0.095555544,0.123449944,0.13344993,0.09721535,0.12405691,0.12597392,0.19628944
7,0.018314082,0.03336056,0.04220885,0.088145055,0.17101648,0.1404204,0.08653689,0.09998769,0.1718359,0.14817409,0.03714335,0.05009945,0.058155004,0.09222907,0.12602882,0.111196846,0.08250342,0.10572359,0.11656722,0.22035322
7,0.016768701,0.031896804,0.043444358,0.0907744,0.16481413,0.13229953,0.081875145,0.09978104,0.19565947,0.14268641,0.039852537,0.051841557,0.048964333,0.09567558,0.12893689,0.107901245,0.08213649,0.10419753,0.13373114,0.20676267
7,0.013057757,0.02765552,0.042967815,0.10376697,0.20775385,0.18580765,0.10372716,0.09168235,0.09991519,0.12366572,0.032486282,0.05845336,0.07113511,0.111268856,0.16168381,0.13971195,0.099876545,0.07099793,0.06585048,0.18853566
7,0.013108434,0.026812937,0.042369977,0.10208346,0.21083689,0.17056629,0.09559659,0.09620982,0.113138855,0.12927675,0.025631003,0.04974966,0.06683813,0.11635804,0.2136248,0.13914609,0.07306583,0.07441013,0.0784568,0.16271947
7,0.018412212,0.034453675,0.04754936,0.09915717,0.16183612,0.11915508,0.07722525,0.10727467,0.16748019,0.1674563,0.035339504,0.05916667,0.0666941,0.094927974,0.12118999,0.088878594,0.07477708,0.115178324,0.12393005,0.21991767
7,0.017571347,0.030277157,0.040598143,0.09364875,0.17333288,0.1514916,0.09536051,0.10648701,0.12953256,0.16170004,0.029135805,0.054392993,0.05617284,0.099753074,0.18480793,0.14189643,0.086268865,0.082791485,0.08469478,0.18008573
7,0.01994751,0.03524912,0.048818525,0.09646799,0.16250224,0.12717538,0.08309661,0.09671301,0.17989542,0.15013419,0.038638547,0.058556233,0.06305555,0.07929013,0.12968792,0.10837105,0.077698894,0.09541495,0.12755144,0.22173524
7,0.0172259,0.032290455,0.05123665,0.12065175,0.2495145,0.1898129,0.090233736,0.06704248,0.05956629,0.12242535,0.043631684,0.062390253,0.07837105,0.104705065,0.15313442,0.117633745,0.077746905,0.079547316,0.058532238,0.22430722
7,0.013314978,0.02786491,0.041198153,0.101036735,0.20025167,0.15236667,0.08553959,0.09267976,0.1532356,0.13251196,0.032688614,0.05430384,0.06348766,0.11038065,0.15744513,0.12396777,0.07897804,0.09543211,0.09382716,0.18948902
7,0.012142634,0.022237414,0.024920668,0.064615615,0.13672815,0.13930906,0.09162437,0.11604783,0.25599733,0.13637693,0.022112487,0.035946503,0.041286007,0.094396435,0.18795952,0.14714678,0.07999656,0.10278805,0.124663904,0.1637037
7,0.016368043,0.028307272,0.024902415,0.040655836,0.06306141,0.07112419,0.08190676,0.15164424,0.3476969,0.17433296,0.024564477,0.035888206,0.029756518,0.061203696,0.15662208,0.1939506,0.09492455,0.10799041,0.11340878,0.18169066
7,0.014048207,0.027637841,0.042352177,0.0984148,0.19790244,0.15904085,0.08753762,0.0941458,0.15394153,0.124978736,0.031786695,0.05010973,0.06816187,0.10512345,0.1571948,0.13182099,0.09000343,0.09211591,0.08691016,0.186773
7,0.016672695,0.030380236,0.027732335,0.044262137,0.06547273,0.07724075,0.086346686,0.14894322,0.3233028,0.17964639,0.027973255,0.04099108,0.03458848,0.067160495,0.106522635,0.16992454,0.07344307,0.12192387,0.13762347,0.21984912
7,0.012018351,0.02444439,0.038629197,0.09305876,0.19503659,0.16754803,0.09036972,0.08606699,0.18377897,0.10904904,0.03277092,0.05648834,0.059746224,0.10399176,0.15144035,0.11473937,0.0883059,0.09405691,0.1145336,0.18392658
7,0.01600473,0.030297264,0.043251447,0.100853674,0.2130751,0.17480604,0.0887806,0.086038984,0.116472505,0.13041961,0.03150206,0.058693405,0.06624828,0.10525033,0.17602879,0.119458154,0.071975306,0.08135117,0.0834465,0.20604593
7,0.014505834,0.02918726,0.053245433,0.13195549,0.26443845,0.18504924,0.084715985,0.06304149,0.06731185,0.10654897,0.037692048,0.067355976,0.08351853,0.11747257,0.16480109,0.11193414,0.072153635,0.07554869,0.063172154,0.20635116
7,0.009948855,0.02208813,0.030849885,0.07624754,0.16518624,0.187895,0.11777807,0.124495715,0.13898309,0.12652747,0.016515777,0.032105625,0.04404663,0.11126199,0.3173148,0.19513375,0.07168038,0.061114527,0.03420096,0.116625495
7,0.012460767,0.025334124,0.036630332,0.08965334,0.1729853,0.15106948,0.09345914,0.09868675,0.19911887,0.12060189,0.025209196,0.05638889,0.060370367,0.104060344,0.14386487,0.124540456,0.09014404,0.09645406,0.10513717,0.1938306
7,0.015988832,0.032859683,0.049110405,0.10868813,0.20029724,0.15587457,0.09323979,0.091176294,0.11910528,0.13365982,0.03259945,0.054152947,0.07585391,0.116515785,0.17052469,0.12613168,0.06655692,0.0799417,0.07186213,0.20586078
7,0.01565275,0.03101657,0.03513481,0.061899073,0.096983485,0.09758914,0.09016587,0.1343321,0.28394088,0.15328531,0.031361457,0.045624137,0.043734573,0.07483882,0.13604595,0.14478052,0.09930728,0.12213648,0.09956446,0.20260632
7,0.014874703,0.026729945,0.029342124,0.061280683,0.11101245,0.09935692,0.08024059,0.12518406,0.3008786,0.15109994,0.025456108,0.040706445,0.049410146,0.07916666,0.1294753,0.1016358,0.0905727,0.13307612,0.13806584,0.21243484
7,0.0126014445,0.0243507,0.025700398,0.06291947,0.11668405,0.12028229,0.081724755,0.11825964,0.3085223,0.12895493,0.030723596,0.050459534,0.032640606,0.06520576,0.13042866,0.14253429,0.07789438,0.11673525,0.1333059,0.22007203
7,0.01662964,0.030822327,0.03073888,0.06746886,0.11461663,0.10743715,0.08350956,0.1304026,0.25918895,0.1591854,0.03227367,0.05320988,0.039879974,0.06891632,0.14060356,0.1397085,0.08251372,0.1146399,0.11506516,0.2131893
7,0.017669797,0.032940853,0.042103603,0.092078514,0.1603369,0.13176094,0.08849187,0.103462815,0.18861032,0.14254439,0.04158435,0.07085734,0.0480144,0.07699588,0.11430728,0.108652264,0.079183795,0.12114197,0.10261316,0.23664951
7,0.018106954,0.03428904,0.05318898,0.11359007,0.20254987,0.159458,0.092520386,0.08013315,0.115378655,0.13078488,0.042846363,0.07246227,0.063967764,0.09327503,0.13590877,0.10566531,0.080202326,0.09401236,0.07274692,0.23891288
7,0.019478893,0.03513765,0.03492412,0.06377134,0.10341583,0.09601526,0.079851896,0.12434809,0.27455625,0.16850069,0.037873797,0.056200266,0.046169408,0.063165285,0.122918375,0.13764061,0.10557957,0.10948903,0.1057373,0.21522632
7,0.017317805,0.030448021,0.03588976,0.06857082,0.10909006,0.095202304,0.07424344,0.118515305,0.29376408,0.15695839,0.035037722,0.051824417,0.036244854,0.06608367,0.12573047,0.15310012,0.08616941,0.12082992,0.13465706,0.19032237
7,0.014641152,0.028325945,0.030216938,0.060807966,0.10195914,0.09846715,0.08624019,0.12458514,0.30390528,0.1508511,0.02878944,0.042489707,0.04762345,0.07951645,0.11319274,0.12292524,0.09037721,0.12683468,0.13447188,0.21377917
7,0.019855151,0.035550766,0.039778322,0.06970426,0.10750986,0.10426244,0.09149682,0.12809585,0.23330604,0.17044051,0.036148835,0.06425925,0.0547668,0.061896436,0.08997257,0.08993485,0.082592584,0.12247941,0.11031894,0.28763032
7,0.017748954,0.03342513,0.04549481,0.10707272,0.20644182,0.16342977,0.092625685,0.08876825,0.10437936,0.14061353,0.04629286,0.058655683,0.064674206,0.08806585,0.14734566,0.113614544,0.08832304,0.0880384,0.07165294,0.23333675
7,0.014387323,0.028346367,0.041589066,0.09746371,0.18481252,0.15391089,0.0906903,0.08922064,0.17219603,0.12738317,0.0371845,0.05960562,0.05961935,0.09055212,0.12655006,0.109468445,0.07637173,0.09712963,0.119513035,0.2240055
7,0.018423058,0.036566958,0.04882544,0.09929742,0.17411791,0.14045013,0.08974468,0.09238569,0.16260508,0.13758367,0.039674208,0.07361454,0.065360084,0.09099109,0.12356996,0.09870027,0.079235256,0.09458162,0.09641632,0.23785664
7,0.01751403,0.033904478,0.044895742,0.09114845,0.17901815,0.16214725,0.1059497,0.10391855,0.124557704,0.13694593,0.036673523,0.06013375,0.05851509,0.095733866,0.19164956,0.13540807,0.0719616,0.083158426,0.06293209,0.20383401
7,0.013277198,0.02631513,0.03237771,0.06364812,0.107360475,0.10823438,0.09380703,0.12439461,0.29574418,0.13484117,0.028220166,0.050236624,0.040915634,0.07482167,0.14935529,0.11084018,0.08892661,0.10983881,0.1189609,0.22788413
7,0.018516764,0.0370944,0.045985363,0.088607274,0.15634322,0.12482763,0.08430922,0.10516104,0.18594292,0.15321216,0.045312073,0.060857337,0.055737313,0.083497934,0.108710565,0.10210563,0.08252399,0.1099554,0.11800412,0.23329559
7,0.017534101,0.03258662,0.04315108,0.08995656,0.16618726,0.14328967,0.09242789,0.09749687,0.18031931,0.13705066,0.03968107,0.06674554,0.05662894,0.08389917,0.1299177,0.10426955,0.085685864,0.098724276,0.10679355,0.22765432
7,0.007583535,0.01837326,0.033171814,0.113289095,0.24786924,0.23912849,0.1098553,0.0703653,0.08758896,0.072775014,0.034166668,0.06879629,0.07412551,0.115672134,0.15684156,0.13167007,0.07993827,0.087513715,0.056906726,0.19436897
7,0.022618376,0.041574147,0.042662844,0.09662326,0.189117,0.16840124,0.091890484,0.093168415,0.09696111,0.1569831,0.032815505,0.05308299,0.063480794,0.115603566,0.19098768,0.12309671,0.07114197,0.078741424,0.067139916,0.20390946
7,0.0036612193,0.0108745275,0.017706906,0.084196195,0.21136189,0.25599432,0.09222095,0.06081193,0.21979532,0.0433767,0.022157066,0.04340878,0.047572013,0.12578534,0.23935528,0.17734222,0.09378601,0.08067558,0.055819616,0.11409807
7,0.018193454,0.035819728,0.0400879,0.09538679,0.1866751,0.19009441,0.09698263,0.082991704,0.13308567,0.120682634,0.04772976,0.066282585,0.055034284,0.09217764,0.15586075,0.12870027,0.081227705,0.09516803,0.06893003,0.20888887
7,0.009911077,0.024336947,0.028116504,0.08196459,0.1592493,0.1966984,0.098305024,0.09033425,0.21907195,0.09201195,0.02680384,0.047198214,0.055130318,0.11236626,0.16823044,0.1261111,0.08336076,0.10091219,0.08643004,0.19345678
7,0.010597262,0.019969573,0.029767094,0.08389261,0.15206212,0.20480937,0.07879929,0.055541143,0.29551047,0.06905106,0.030438958,0.04742112,0.04792524,0.09389231,0.1773594,0.1624897,0.103652254,0.09654321,0.083738,0.1565398
7,0.022499375,0.04078797,0.035863005,0.08378219,0.14093658,0.17158116,0.08859332,0.09379871,0.17109957,0.15105812,0.041392315,0.057829216,0.05699588,0.10447532,0.15501715,0.14098766,0.079296984,0.08630659,0.07056927,0.2071296
9,0.01647203,0.030610627,0.029567989,0.06471388,0.10969008,0.12016763,0.090080194,0.1187788,0.2910384,0.12888038,0.027376542,0.03302812,0.0424417,0.09299382,0.16503428,0.18346024,0.109458186,0.100949936,0.088000685,0.1572565
9,0.014741244,0.029685766,0.026579257,0.07551048,0.13764355,0.17599633,0.09988837,0.08199268,0.24859148,0.10937084,0.033247598,0.04829218,0.05103909,0.08123457,0.19936898,0.17822015,0.11483881,0.088419065,0.04772291,0.15761659
