6,0.014355747,0.024480091,0.03716562,0.086804785,0.17821439,0.17790452,0.11012282,0.10874549,0.1249917,0.13721481,0.024305556,0.042100694,0.06640625,0.12847222,0.21440972,0.17100695,0.090277776,0.067708336,0.051649306,0.1436632
6,0.016050188,0.027413711,0.030949948,0.06780954,0.1285642,0.13968043,0.10931224,0.13597053,0.18712877,0.1571204,0.021701388,0.030815972,0.055989582,0.11501736,0.20572917,0.18055555,0.100260414,0.07986111,0.055555556,0.1545139
6,0.01587149,0.036717374,0.046172425,0.096131116,0.19634213,0.1862511,0.10439945,0.08615921,0.08516852,0.14678723,0.048177082,0.066840276,0.0625,0.089409724,0.1328125,0.1436632,0.097222224,0.08376736,0.059461806,0.21614583
6,0.01694596,0.03488819,0.047084194,0.09364297,0.1938505,0.17667797,0.108371034,0.0922016,0.08995037,0.14638723,0.04296875,0.070746526,0.060329862,0.091145836,0.13411458,0.1388889,0.104166664,0.071614586,0.061197918,0.2248264
6,0.012231757,0.024665743,0.041015822,0.098371975,0.2539803,0.21187958,0.09750758,0.07966931,0.07283697,0.10784101,0.027777778,0.045572918,0.045138888,0.0967882,0.33376735,0.16015625,0.078125,0.040364582,0.043402776,0.12890625
6,0.024044106,0.045918718,0.051144138,0.08781148,0.1347434,0.1630808,0.10775878,0.09987937,0.12066243,0.16495675,0.040798612,0.06336805,0.05859375,0.095052086,0.15407985,0.13671875,0.101996526,0.082465276,0.061197918,0.20572917
6,0.014181237,0.042513527,0.033674136,0.09154755,0.26456553,0.19902182,0.07178857,0.075427316,0.10557403,0.101706296,0.053819444,0.086371526,0.038194444,0.07638889,0.18967015,0.11024305,0.044704862,0.11328125,0.080729164,0.20659722
7,0.03184341,0.046971913,0.04561844,0.07188026,0.12074615,0.11048673,0.08012216,0.11328771,0.17224005,0.20680317,0.037326388,0.059461806,0.053385418,0.086371526,0.12760417,0.13802083,0.09939236,0.10546875,0.065972224,0.22699653
7,0.026945418,0.043557126,0.04079604,0.06292567,0.100106336,0.089669615,0.0763651,0.12773164,0.22090738,0.21099567,0.028645834,0.051649306,0.049913194,0.089409724,0.13368055,0.16970485,0.104166664,0.118489586,0.070746526,0.18359375
7,0.02596594,0.038085796,0.040675834,0.07055476,0.12831506,0.1135158,0.07992598,0.118636034,0.19289824,0.19142655,0.036458332,0.043402776,0.053819444,0.08420139,0.1310764,0.120659724,0.08506945,0.116753474,0.122395836,0.2061632
7,0.026121072,0.04349034,0.048036955,0.09305786,0.16264881,0.13771006,0.090087615,0.09307234,0.1456633,0.1601116,0.045138888,0.063802086,0.05078125,0.08680555,0.14583333,0.13368055,0.084635414,0.098090276,0.07595486,0.21527778
7,0.026973622,0.04216666,0.04333838,0.06990814,0.10884502,0.09744241,0.074588604,0.1167857,0.23309423,0.18685724,0.035590276,0.0625,0.044704862,0.073784724,0.1141493,0.12586805,0.086371526,0.1310764,0.1046007,0.22135417
7,0.023907706,0.03638328,0.0230182,0.025273615,0.0304399,0.032430276,0.04475056,0.14300859,0.4204712,0.22031668,0.025173612,0.03515625,0.028645834,0.042534724,0.069878474,0.086371526,0.09548611,0.16753472,0.25868055,0.1905382
7,0.015017377,0.02656514,0.030284392,0.04983392,0.08583734,0.07488262,0.06731364,0.1266859,0.38112038,0.1424593,0.017795138,0.032552082,0.033420138,0.07595486,0.16449653,0.1779514,0.118489586,0.1310764,0.14019097,0.108072914
7,0.02066948,0.038546342,0.054248847,0.10293443,0.16451198,0.14499386,0.100645915,0.101680726,0.096514925,0.17525353,0.041666668,0.067708336,0.072916664,0.088541664,0.125,0.11328125,0.080729164,0.10243055,0.077690974,0.23003472
7,0.027611444,0.04390911,0.052042447,0.09091352,0.14090021,0.12901282,0.099295564,0.112908855,0.11824384,0.18516219,0.035590276,0.06336805,0.057725694,0.097222224,0.19140625,0.16753472,0.087239586,0.07638889,0.040364582,0.18315972
7,0.02266829,0.04140496,0.05156619,0.100408144,0.17616937,0.13724627,0.08689557,0.09819615,0.10083897,0.1846061,0.039496526,0.05859375,0.061631944,0.110677086,0.17404515,0.11154514,0.08506945,0.083333336,0.069878474,0.20572917
7,0.024950603,0.043753073,0.052616853,0.099270254,0.17177193,0.13299908,0.084758736,0.095740035,0.10003597,0.19410348,0.0390625,0.05859375,0.0672743,0.108072914,0.1688368,0.12543403,0.081597224,0.08767361,0.060329862,0.203125
7,0.017038079,0.03004471,0.035399087,0.05766577,0.09178675,0.09331508,0.08416929,0.13510148,0.2911644,0.16431537,0.024305556,0.0390625,0.046875,0.09765625,0.16970485,0.19270833,0.1202257,0.10763889,0.067708336,0.13411458
7,0.020491628,0.032255754,0.03690046,0.06083095,0.09189829,0.08186013,0.06300715,0.11556304,0.33456767,0.16262493,0.02734375,0.0390625,0.052951388,0.083333336,0.120659724,0.12760417,0.088541664,0.13368055,0.17317708,0.15364583
7,0.01902096,0.035245102,0.033757415,0.057744335,0.08425492,0.08621673,0.07738454,0.13663976,0.26811856,0.20161764,0.016927084,0.032118056,0.050347224,0.097222224,0.17708333,0.18098958,0.110677086,0.1015625,0.09157986,0.14149305
7,0.016533986,0.03291733,0.04542986,0.10717895,0.21601604,0.16665629,0.08464286,0.08661138,0.10377376,0.14023954,0.029947916,0.046440974,0.069878474,0.117621526,0.22439235,0.16189235,0.08680555,0.057291668,0.052083332,0.15364583
7,0.017755883,0.0337836,0.042362515,0.095971,0.19970761,0.15611175,0.08615367,0.09381405,0.12714927,0.14719066,0.022569444,0.047743056,0.0546875,0.11328125,0.23567708,0.16753472,0.081597224,0.069878474,0.059895832,0.14713542
7,0.011921503,0.02397123,0.039068002,0.09882615,0.20411116,0.18491887,0.105412364,0.09564625,0.0986906,0.13743384,0.023003472,0.037760418,0.060329862,0.13411458,0.2439236,0.16145833,0.088541664,0.059895832,0.048611112,0.1423611
7,0.025986651,0.037592158,0.02841115,0.035958987,0.04886449,0.05282803,0.058575667,0.15673992,0.326517,0.228526,0.015625,0.026909722,0.033420138,0.08420139,0.16319445,0.1970486,0.09461805,0.116753474,0.13151042,0.13671875
7,0.020270906,0.03630024,0.04520583,0.073547,0.107908346,0.10729434,0.095850036,0.13998385,0.1972481,0.17639135,0.027777778,0.047743056,0.042534724,0.08420139,0.2061632,0.19010417,0.11024305,0.08680555,0.052517362,0.15190972
7,0.027428415,0.046715885,0.05704282,0.096675925,0.1560181,0.13543694,0.08872904,0.09821265,0.105003804,0.18873642,0.044704862,0.075520836,0.069010414,0.09157986,0.13975695,0.09201389,0.078125,0.102864586,0.069010414,0.2374132
7,0.011054206,0.021467201,0.037175525,0.09925109,0.21004474,0.19725381,0.10989505,0.09816195,0.08526262,0.1304338,0.0234375,0.033420138,0.05078125,0.1467014,0.2482639,0.20399305,0.08203125,0.052517362,0.040364582,0.118489586
7,0.024572501,0.039909914,0.051746547,0.094036415,0.17217942,0.14241327,0.08856745,0.09602067,0.105231896,0.18532193,0.030815972,0.055121526,0.0655382,0.11892361,0.1671007,0.15277778,0.0889757,0.07421875,0.059027776,0.1875
7,0.02117773,0.037543647,0.049821667,0.09335374,0.15250629,0.12868242,0.08846106,0.10370207,0.14360845,0.18114293,0.028645834,0.042534724,0.0546875,0.112847224,0.1857639,0.18532985,0.08376736,0.07204861,0.057725694,0.1766493
7,0.021671886,0.036360674,0.03445477,0.052092835,0.08195495,0.07994262,0.076999165,0.15292789,0.23558211,0.22801311,0.009982639,0.022569444,0.047743056,0.1015625,0.19444445,0.22569445,0.10243055,0.093315974,0.075520836,0.1267361
7,0.021280676,0.038776644,0.045339823,0.08788666,0.14878802,0.13219275,0.0851334,0.1072545,0.15972798,0.17361957,0.027777778,0.053385418,0.0655382,0.0985243,0.14800347,0.1358507,0.09201389,0.098090276,0.09592014,0.18489583
7,0.019238286,0.036936756,0.04768833,0.09126699,0.15187831,0.13135953,0.08912567,0.104202166,0.16682623,0.16147773,0.033854168,0.052951388,0.052951388,0.095052086,0.17404515,0.124565974,0.078125,0.098958336,0.095052086,0.19444445
7,0.0163366,0.03198939,0.047102515,0.104957625,0.20166136,0.17620675,0.09742919,0.089472204,0.094680175,0.14016418,0.030815972,0.060763888,0.075520836,0.11154514,0.16059028,0.15407985,0.089409724,0.081597224,0.062065974,0.1736111
7,0.017949102,0.03468151,0.04799022,0.09973307,0.175589,0.14609447,0.087993406,0.09873963,0.11778381,0.17344579,0.025607638,0.044270832,0.065104164,0.12109375,0.21310765,0.1358507,0.081597224,0.07118055,0.0811632,0.1610243
7,0.025316056,0.044008136,0.04772417,0.08025114,0.10981007,0.09793479,0.08080257,0.12322256,0.1696044,0.22132611,0.029513888,0.052083332,0.0672743,0.09201389,0.1267361,0.13671875,0.117621526,0.101128474,0.08810764,0.18880208
7,0.020403998,0.037364807,0.044767816,0.0917677,0.15804309,0.13961956,0.08858271,0.10964518,0.12278889,0.18701623,0.026041666,0.057291668,0.056857638,0.101128474,0.171875,0.15234375,0.08767361,0.089409724,0.078125,0.17925347
7,0.025708558,0.04468192,0.05337191,0.08597858,0.13578615,0.11207625,0.08169627,0.1032623,0.16853888,0.18889916,0.036458332,0.059027776,0.058159724,0.093315974,0.14105903,0.121527776,0.0811632,0.097222224,0.10329861,0.20876735
7,0.022488963,0.03963149,0.05589602,0.12304278,0.23076399,0.16999751,0.08831676,0.06723332,0.054688755,0.14794041,0.05078125,0.07204861,0.07638889,0.0985243,0.12543403,0.11631945,0.091145836,0.0828993,0.052951388,0.23350695
7,0.019545408,0.03593615,0.043240294,0.08463634,0.12629145,0.11678837,0.09146022,0.12170023,0.16234685,0.1980547,0.03125,0.056857638,0.048611112,0.10720486,0.1592882,0.13671875,0.1124132,0.092447914,0.081597224,0.1736111
7,0.016897064,0.029686756,0.030670209,0.061626617,0.11997211,0.120613895,0.08479913,0.12789111,0.23581347,0.17202963,0.016059028,0.028211806,0.040798612,0.101996526,0.20659722,0.1749132,0.117621526,0.098958336,0.0859375,0.12890625
7,0.012868043,0.02416417,0.025563305,0.048409745,0.089875,0.11240869,0.10108675,0.16484123,0.26449046,0.15629263,0.010416667,0.016927084,0.015625,0.059895832,0.35243055,0.3003472,0.08680555,0.051215276,0.037760418,0.06857639
7,0.020026676,0.038482748,0.04947936,0.09310691,0.15479043,0.13493495,0.08895785,0.1043813,0.147309,0.16853078,0.030815972,0.059461806,0.0625,0.101996526,0.1671007,0.140625,0.09288195,0.089409724,0.072916664,0.18229167
7,0.016997283,0.029374331,0.027183121,0.048998345,0.09376988,0.11600433,0.091045745,0.15007685,0.25128597,0.1752641,0.012152778,0.029079862,0.02734375,0.0889757,0.23524305,0.30859375,0.077690974,0.0625,0.058159724,0.100260414
7,0.017928518,0.031035967,0.04444674,0.09365684,0.17793487,0.15304688,0.09031658,0.09266488,0.16248186,0.1364869,0.034288194,0.052083332,0.061631944,0.108072914,0.1545139,0.13671875,0.091145836,0.09461805,0.08376736,0.18315972
7,0.025573118,0.043776546,0.04921006,0.08761531,0.1564084,0.13212274,0.084098674,0.10303008,0.121578835,0.19658622,0.03125,0.0625,0.061197918,0.109375,0.16623265,0.13368055,0.082465276,0.08420139,0.07638889,0.19270833
7,0.022763535,0.042789586,0.06117618,0.12422728,0.19831108,0.15184514,0.085304104,0.075361095,0.07404061,0.1641814,0.042534724,0.07118055,0.075520836,0.12109375,0.1280382,0.1141493,0.0655382,0.082465276,0.067708336,0.23177083
7,0.012050498,0.025131624,0.035571598,0.085625194,0.18862441,0.19453475,0.11081715,0.10695047,0.09740506,0.14328927,0.016493056,0.035590276,0.033854168,0.10763889,0.3628472,0.19314235,0.052951388,0.061197918,0.033420138,0.102864586
7,0.017895127,0.03439949,0.04333292,0.079533726,0.1278747,0.12518461,0.09309148,0.11514816,0.19419776,0.16934203,0.020399306,0.038194444,0.056857638,0.1202257,0.1922743,0.1922743,0.09982639,0.0750868,0.063802086,0.14105903
7,0.022559475,0.043935876,0.053264763,0.10146476,0.16166596,0.1376162,0.09446623,0.1059922,0.10038717,0.17864738,0.034722224,0.049479168,0.078559026,0.11154514,0.1970486,0.12847222,0.07421875,0.06640625,0.05859375,0.20095485
7,0.01643003,0.03200082,0.03622857,0.06294245,0.10387242,0.11520938,0.101158544,0.13986915,0.22208175,0.17020689,0.021701388,0.034288194,0.036458332,0.096354164,0.24479167,0.1935764,0.101128474,0.0733507,0.061197918,0.13715278
7,0.016262038,0.02995327,0.034003377,0.061006464,0.09503126,0.10416071,0.08855705,0.1443075,0.25507483,0.17164358,0.016493056,0.022569444,0.030815972,0.08810764,0.27387154,0.23480903,0.106770836,0.07204861,0.054253474,0.100260414
7,0.013064359,0.021395627,0.026251812,0.06377746,0.13969615,0.1684713,0.09815448,0.12917557,0.2121572,0.12785602,0.013888889,0.026475694,0.024305556,0.06814236,0.34895834,0.2873264,0.057291668,0.055989582,0.029947916,0.08767361
7,0.015327768,0.027944857,0.028154893,0.07230886,0.13628508,0.1631537,0.09821056,0.13092159,0.1756349,0.15205778,0.017361112,0.032986112,0.017795138,0.0889757,0.3376736,0.2825521,0.044270832,0.051215276,0.026909722,0.100260414
7,0.021693837,0.0389285,0.044517875,0.08864818,0.14290966,0.13415131,0.1002141,0.11381705,0.14768247,0.16743705,0.034288194,0.055989582,0.043836806,0.090277776,0.20399305,0.18359375,0.08680555,0.07118055,0.048611112,0.1814236
7,0.02698663,0.048679005,0.058713794,0.09830815,0.15242347,0.13073339,0.08562183,0.095395595,0.10871572,0.1944224,0.048177082,0.065104164,0.0672743,0.09288195,0.13411458,0.110677086,0.077690974,0.093315974,0.065972224,0.24479167
7,0.025199728,0.043304086,0.03496297,0.05354125,0.079792604,0.085722096,0.07990845,0.1435063,0.24353786,0.21052466,0.029079862,0.048611112,0.037326388,0.07421875,0.19618055,0.1892361,0.092447914,0.09592014,0.069878474,0.1671007
7,0.02841714,0.04310252,0.03412352,0.0453506,0.064413115,0.06508426,0.06519547,0.14594345,0.27787578,0.23049419,0.033420138,0.049045138,0.033854168,0.055989582,0.13020833,0.16362847,0.098090276,0.113715276,0.11935764,0.20269097
7,0.019121148,0.034223646,0.034093183,0.058477137,0.08885829,0.09297111,0.08203053,0.1364733,0.26654252,0.18720911,0.01953125,0.034722224,0.043836806,0.09765625,0.19270833,0.1970486,0.09288195,0.09548611,0.0811632,0.14496528
7,0.023856353,0.040301427,0.041699696,0.069448166,0.10573586,0.10707482,0.091991246,0.13572319,0.18995002,0.1942192,0.029513888,0.052951388,0.046006944,0.1063368,0.18402778,0.16536458,0.092447914,0.08680555,0.056857638,0.1796875
7,0.025957318,0.044950284,0.050191823,0.09688517,0.16612256,0.13703026,0.08849129,0.10081283,0.101167284,0.1883912,0.043836806,0.057725694,0.065104164,0.101128474,0.14626735,0.11805555,0.09461805,0.09201389,0.058159724,0.22309028
7,0.021616349,0.037211534,0.046446025,0.092652045,0.15706566,0.13143939,0.08265126,0.09882053,0.16110206,0.17099516,0.0390625,0.059461806,0.057725694,0.08506945,0.13802083,0.110677086,0.072916664,0.09939236,0.105902776,0.23177083
7,0.02639424,0.04786492,0.0502547,0.087133855,0.14607513,0.12627947,0.08847829,0.10341907,0.13912165,0.18497863,0.042100694,0.059895832,0.063802086,0.094184026,0.1579861,0.1328125,0.0672743,0.09201389,0.0655382,0.22439235
7,0.02443171,0.04206558,0.047164556,0.08482706,0.16521227,0.15049295,0.09521599,0.10379763,0.1067951,0.17999713,0.03515625,0.053385418,0.059027776,0.09939236,0.21875,0.13498265,0.0811632,0.07986111,0.0546875,0.18359375
7,0.015970554,0.030609902,0.035695013,0.06370065,0.11277574,0.118839964,0.10472855,0.1381949,0.22472693,0.15475778,0.01953125,0.030381944,0.032986112,0.1046007,0.2938368,0.18793403,0.08203125,0.071614586,0.054253474,0.12282986
7,0.027063338,0.047690075,0.048138183,0.074987106,0.11690603,0.103048675,0.081529744,0.11945017,0.17213364,0.20905307,0.038194444,0.05859375,0.060329862,0.0750868,0.1328125,0.12326389,0.08029514,0.110677086,0.10069445,0.22005208
7,0.024252709,0.042756494,0.0470711,0.0799354,0.14515762,0.124340214,0.08920353,0.11010185,0.15580569,0.1813754,0.037760418,0.066840276,0.05859375,0.0859375,0.1545139,0.11805555,0.08767361,0.094184026,0.079427086,0.2170139
7,0.02476746,0.0466706,0.053040173,0.09624251,0.13827458,0.15222749,0.11236042,0.10363975,0.10639344,0.1663836,0.054253474,0.077690974,0.044270832,0.069010414,0.089409724,0.10720486,0.080729164,0.100260414,0.085503474,0.29166666
7,0.030543026,0.047068298,0.048602,0.08793717,0.15535338,0.13067172,0.08582198,0.09980376,0.10434474,0.20985393,0.030815972,0.055121526,0.06640625,0.1124132,0.1514757,0.1297743,0.08029514,0.0907118,0.076822914,0.2061632
7,0.014465504,0.03153286,0.031905457,0.07862954,0.14746009,0.20295416,0.10884045,0.08801213,0.18768893,0.10851087,0.028645834,0.049045138,0.042534724,0.090277776,0.22309028,0.16493055,0.084635414,0.07899305,0.05859375,0.17925347
7,0.027650978,0.05168749,0.049375724,0.08800065,0.143854,0.14752561,0.0967996,0.099429056,0.12500927,0.1706676,0.045572918,0.077690974,0.052951388,0.082465276,0.122395836,0.11328125,0.07595486,0.10329861,0.07725695,0.24913195
7,0.023050616,0.04548768,0.037782017,0.06821289,0.097106546,0.1345219,0.09940217,0.119380035,0.20050706,0.17454906,0.032986112,0.047309026,0.050347224,0.081597224,0.1484375,0.14973958,0.085503474,0.106770836,0.0828993,0.21440972
7,0.019761048,0.038621996,0.03575448,0.07178848,0.10755157,0.16062117,0.08833194,0.08585653,0.26297697,0.1287358,0.043402776,0.06423611,0.045572918,0.06857639,0.105902776,0.105034724,0.08029514,0.12109375,0.113715276,0.25217015
7,0.034918524,0.06056556,0.04383681,0.06461104,0.09604094,0.12531294,0.08858226,0.11499579,0.15344448,0.21769163,0.053385418,0.062065974,0.061197918,0.06467014,0.114583336,0.0985243,0.085503474,0.105902776,0.09157986,0.2625868
9,0.026591504,0.04582262,0.031235538,0.048173793,0.06652298,0.09129086,0.08387506,0.1359004,0.2744472,0.19614004,0.03125,0.046006944,0.044704862,0.062065974,0.1046007,0.13498265,0.100260414,0.118489586,0.13020833,0.22743055
9,0.027772618,0.049779795,0.035602488,0.059670802,0.07722411,0.114896156,0.10458591,0.12013493,0.22016223,0.19017099,0.037326388,0.061197918,0.05078125,0.078559026,0.14409722,0.1267361,0.098090276,0.105902776,0.079427086,0.21788195
